"","NPI","PAC.ID","Professional.Enrollment.ID","Last.Name","First.Name","Middle.Name","Suffix","Gender","Credential","Medical.school.name","Graduation.year","Primary.specialty","Secondary.specialty.1","Secondary.specialty.2","Secondary.specialty.3","Secondary.specialty.4","All.secondary.specialties","Organization.legal.name","Group.Practice.PAC.ID","Number.of.Group.Practice.members","Line.1.Street.Address","Line.2.Street.Address","Marker.of.address.line.2.suppression","City","State","Zip.Code","Phone.Number","Hospital.affiliation.CCN.1","Hospital.affiliation.LBN.1","Hospital.affiliation.CCN.2","Hospital.affiliation.LBN.2","Hospital.affiliation.CCN.3","Hospital.affiliation.LBN.3","Hospital.affiliation.CCN.4","Hospital.affiliation.LBN.4","Hospital.affiliation.CCN.5","Hospital.affiliation.LBN.5","Professional.accepts.Medicare.Assignment","Reported.Quality.Measures","Used.electronic.health.records","Participated.in.the.Medicare.Maintenance.of.Certification.Program.","Committed.to.heart.health.through.the.Million.Hearts..initiative.","s1","s2","s3","s4"
"3175",1215017736,5890829386,"I20100819000688","BERNSTEIN","STEPHEN","J","","M","","OTHER",1977,"RHEUMATOLOGY","INTERVENTIONAL PAIN MANAGEMENT","INTERVENTIONAL RADIOLOGY","","","INTERVENTIONAL PAIN MANAGEMENT, INTERVENTIONAL RADIOLOGY","PYRAMID MEDICAL ASSOCIATES, P.C.",5991839482,2,"923 5TH AVE","1A","","NEW YORK","NY",100212681,2125353222,330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"3176",1144254673,7618157835,"I20110204000815","PASTERNACK","FRED","LEROY","","M","","ALBERT EINSTEIN COLLEGE OF MEDICINE OF YESHIVA UNIVERSITY",1970,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","",NA,NA,"29 -A E 63RD ST","","","NEW YORK","NY",100657315,2128887723,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3177",1366616310,8527970821,"I20151222002197","CAGUIAT","KATHLYNN","F","","F","PA","OTHER",2008,"GASTROENTEROLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","MADISON SQUARE COMPREHENSIVE MEDICAL CARE PLLC",6305147075,1,"51 E 25TH ST B","","","NEW YORK","NY",100108213,2125332400,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3185",1710933395,9537065305,"I20031211000446","ZAVASKY","DANI","M","","F","MD","UNIVERSITY OF WASHINGTON SCHOOL OF MEDICINE",1994,"INFECTIOUS DISEASE","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","",NA,NA,"100 E 77TH ST","","","NEW YORK","NY",100751850,9175262311,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3194",1679562821,8123019205,"I20040518001569","KATZ","JULIA","D","","F","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1994,"OPHTHALMOLOGY","","","","","","JULIA D. KATZ M.D. P.LLC",9638247281,1,"572 PARK AVE","","","NEW YORK","NY",100657370,2127964334,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3201",1942270467,6901793520,"I20040301000003","DIAZ","DIEGO","","","M","MD","OTHER",1989,"PULMONARY DISEASE","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","PULMONARY CRITICAL CARE GROUP, LLP",8022067610,5,"110 E 59TH ST","","","NEW YORK","NY",100221309,2125832850,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"3206",1508042169,5597826404,"I20081211000001","DRONSKY","VALERY","","","M","","OTHER",1988,"GENERAL SURGERY","","","","","","SURGICAL ASSOCIATES OF NEW YORK, LLP",2365331881,3,"122 E 76TH ST","1B","","NEW YORK","NY",100212833,2126288771,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3209",1336214576,6305035148,"I20110111000205","GAHR","HERBERT","","","M","","UNIVERSITY OF WISCONSIN MEDICAL SCHOOL",1958,"INTERNAL MEDICINE","","","","","","",NA,NA,"460 E 79TH ST","","","NEW YORK","NY",100751443,2125357785,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3211",1518903657,9537215520,"I20090916000220","GLUCK","MORTON","C","","M","","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1957,"INTERNAL MEDICINE","PULMONARY DISEASE","","","","PULMONARY DISEASE","",NA,NA,"812 PARK AVE","1 B","","NEW YORK","NY",100212759,2122888350,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3213",1689742868,3274694989,"I20081212000163","SETON","JOSEPH","","","M","","UNIVERSITY OF MIAMI SCHOOL OF MEDICINE",1972,"GENERAL SURGERY","","","","","","",NA,NA,"130 E 77TH ST","12TH FLOOR","","NEW YORK","NY",100751851,2122880866,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3218",1053357152,4880727536,"I20100802000058","MINNEROP","CAROL","","","F","","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1972,"INTERNAL MEDICINE","","","","","","",NA,NA,"51 E 90TH ST","","","NEW YORK","NY",101281205,2128619012,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3222",1518903657,9537215520,"I20090916000220","GLUCK","MORTON","C","","M","","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1957,"INTERNAL MEDICINE","PULMONARY DISEASE","","","","PULMONARY DISEASE","",NA,NA,"812 PARK AVE","","","NEW YORK","NY",100212759,2122888350,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3228",1750473104,2264564871,"I20100717000153","HERRERA","CLARITA","E","","F","","OTHER",1961,"INTERNAL MEDICINE","","","","","","",NA,NA,"122 E 76TH ST","","","NEW YORK","NY",100212833,2129887680,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3232",1306930854,8224178785,"I20091221000266","ROGERS","MURRAY","R","","M","","UNIVERSITY OF PENNSYLVANIA SCHOOL OF MEDICINE",1955,"INTERNAL MEDICINE","PULMONARY DISEASE","","","","PULMONARY DISEASE","IRA R HOFFMAN MD AND MURRAY R ROGERS MD PC",3173413325,1,"122 E 76TH ST","","","NEW YORK","NY",100212833,2127557711,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3235",1902958473,244218923,"I20040709000442","ODRICH","STEVEN","A","","M","MD","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",1988,"OPHTHALMOLOGY","","","","","","STEVEN A. ODRICH, MD, MARC G. ODRICH, MD, PC",4880768019,2,"210 E 71ST ST","","","NEW YORK","NY",100215106,2127346550,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3237",1518054691,5294815411,"I20071231000062","DOLPHIN","KIP","W","","M","","JEFFERSON MEDICAL COLLEGE OF THOMAS JEFFERSON UNIVERSITY",1989,"OPHTHALMOLOGY","","","","","","KIP W DOLPHIN MD PLLC",9335229558,1,"155 E 72ND ST","","","NEW YORK","NY",100214371,2127449480,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3241",1487719175,6608898275,"I20051222000644","LAVIE","RONIT","H","","F","MD","OTHER",1992,"NEPHROLOGY","","","","","","",NA,NA,"130 E 77TH ST","","","NEW YORK","NY",100211851,2124399251,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3242",1679539894,6709923782,"I20091023000211","ZLATANIC","ELMELA","","","F","","OTHER",1983,"INTERNAL MEDICINE","INFECTIOUS DISEASE","","","","INFECTIOUS DISEASE","",NA,NA,"132 E 76TH ST","","","NEW YORK","NY",100212850,2122494601,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3243",1992893127,7810066701,"I20080519000328","RADWANER","BRADLEY","A","","M","","CORNELL UNIVERSITY MEDICAL COLLEGE",1980,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","BRADLEY ARDEN RADWANER MD PC",8527138379,1,"136 E 57TH ST","SUITE 1001","","NEW YORK","NY",100222963,2127170666,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3248",1992995583,9537387741,"I20140902000342","LEVINE","STEVEN","M","","M","","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",2006,"PLASTIC AND RECONSTRUCTIVE SURGERY","","","","","","",NA,NA,"65 E 66TH ST","","","NEW YORK","NY",100656112,2127349695,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3253",1386772754,1355375692,"I20050926000480","BELOSTOTSKY","OLGA","","","F","MD","OTHER",1983,"RHEUMATOLOGY","ALLERGY/IMMUNOLOGY","","","","ALLERGY/IMMUNOLOGY","MANHATTAN ALLERGY, IMMUNOLOGY AND RHEUMATOLOGY, PLLC",6204141120,1,"47 E 77TH ST","SUITE 201","","NEW YORK","NY",100751730,6466883443,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3264",1932293255,9537123682,"I20041117001095","SILVER","STEPHEN","GREGG","","M","MD","NEW YORK MEDICAL COLLEGE",1994,"ORTHOPEDIC SURGERY","","","","","","",NA,NA,"210 E 64TH ST","","","NEW YORK","NY",100652741,2124344316,310001,"HACKENSACK UNIVERSITY MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",310045,"ENGLEWOOD HOSPITAL AND MEDICAL CENTER",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3283",1508042169,5597826404,"I20081211000001","DRONSKY","VALERY","","","M","","OTHER",1988,"GENERAL SURGERY","","","","","","SURGICAL ASSOCIATES OF NEW YORK, LLP",2365331881,3,"122 E 76TH ST","","","NEW YORK","NY",100212833,2126288771,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3287",1083684708,5092602615,"I20040301000002","LESSNAU","KLAUS-DIETER","K","","M","MD","OTHER",1985,"PULMONARY DISEASE","CRITICAL CARE (INTENSIVISTS)","INTERNAL MEDICINE","SLEEP LABORATORY/MEDICINE","","CRITICAL CARE (INTENSIVISTS), INTERNAL MEDICINE, SLEEP LABORATORY/MEDICINE","PULMONARY CRITICAL CARE GROUP, LLP",8022067610,5,"110 E 59TH ST","","","NEW YORK","NY",100221309,2125832850,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"3288",1467557223,9335198563,"I20050114000422","WOLFF","JOHN","L E","","M","MD","TEMPLE UNIVERSITY SCHOOL OF MEDICINE",1952,"INFECTIOUS DISEASE","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","",NA,NA,"1160 5TH AVE","SUITE 105","","NEW YORK","NY",100296932,2127721700,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3292",1962513440,6901807304,"I20070129000190","SULLIVAN","MARGARET","","","F","MD","LOYOLA UNIVERSITY OF CHICAGO, STRITCH SCHOOL OF MEDICINE",1990,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","",NA,NA,"8 E 83 ST","SUITE 1B","","NEW YORK","NY",100280418,2127722971,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3303",1023071487,2961530142,"I20100508000026","GOLDBERG","ARTHUR","I","","M","","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",1969,"MEDICAL ONCOLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","ARTHUR I. GOLDBERG M.D. P.C.",1658401377,1,"121 E 79TH ST","","","NEW YORK","NY",100750320,2122490030,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3304",1982763280,6507932894,"I20080910000644","UY","CAMILO","T","","M","","OTHER",1966,"INTERNAL MEDICINE","CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","CARDIOVASCULAR DISEASE (CARDIOLOGY)","",NA,NA,"180 E 79TH ST","","","NEW YORK","NY",100750569,2125357610,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3307",1215017736,5890829386,"I20100819000688","BERNSTEIN","STEPHEN","J","","M","","OTHER",1977,"RHEUMATOLOGY","INTERVENTIONAL PAIN MANAGEMENT","INTERVENTIONAL RADIOLOGY","","","INTERVENTIONAL PAIN MANAGEMENT, INTERVENTIONAL RADIOLOGY","PYRAMID MEDICAL ASSOCIATES, P.C.",5991839482,2,"923 5TH AVE","","","NEW YORK","NY",100212681,2125353222,330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"3318",1578614343,9830183128,"I20040410000039","DITKOFF","ROBERT","R","","M","MD","BOSTON UNIVERSITY SCHOOL OF MEDICINE",1973,"OPHTHALMOLOGY","","","","","","ROBERT R DITKOFF MD PC",6800966847,2,"755 PARK AVE","","","NEW YORK","NY",100214255,2127722800,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3320",1710904529,345421103,"I20110228000054","NISONSON","BARTON","","","M","","COLUMBIA SCHOOL OF MEDICINE",1966,"ORTHOPEDIC SURGERY","","","","","","BARTON NISONSON MD PC",4082895842,1,"210 E 64TH ST","FL 4","","NEW YORK","NY",100657471,2125709120,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3322",1174629471,143492843,"I20110930000096","PASCARIU","BENU","","","M","","OTHER",1961,"OBSTETRICS/GYNECOLOGY","","","","","","BENU PASCARIU MD PC",446409528,1,"8 E 83 ST","","","NEW YORK","NY",100280418,2126282400,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3330",1942270467,6901793520,"I20040301000003","DIAZ","DIEGO","","","M","MD","OTHER",1989,"PULMONARY DISEASE","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","PULMONARY CRITICAL CARE GROUP, LLP",8022067610,5,"110 E 59TH ST","SUITE 9C","","NEW YORK","NY",100221309,2125832850,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"3334",1710904529,345421103,"I20110228000054","NISONSON","BARTON","","","M","","COLUMBIA SCHOOL OF MEDICINE",1966,"ORTHOPEDIC SURGERY","","","","","","BARTON NISONSON MD PC",4082895842,1,"210 E 64TH ST","","","NEW YORK","NY",100657471,2125709120,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"3339",1245637008,9739493123,"I20150729008285","BRUET","BETH","A","","F","","OTHER",2014,"NURSE PRACTITIONER","","","","","","MANHATTAN SPINE AND PAIN MEDICINE PC",5991897357,6,"115 E 57TH ST","SUITE 610","","NEW YORK","NY",100222129,2125353505,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3343",1104828805,7012904774,"I20040427000078","BHARAM","SRINO","","","M","MD","UMDNJ-NEW JERSEY MEDICAL SCHOOL",1994,"ORTHOPEDIC SURGERY","","","","","","SRINO BHARAM MD PC",7810994886,1,"130 E 77TH ST","","","NEW YORK","NY",100751851,2126913535,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3345",1174698302,143456459,"I20131114001946","RHO","DAE SIK","","","M","","OTHER",1962,"PHYSICAL MEDICINE AND REHABILITATION","","","","","","",NA,NA,"100 E 77TH ST","","","NEW YORK","NY",100751850,2124390008,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3347",1982697934,9931091824,"I20040325001766","POON","MICHAEL","","","M","MD","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1987,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","MICHAEL POON, M.D., PLLC",8628082997,1,"70 BOWERY","SUITE 303","","NEW YORK","NY",100134607,2129254088,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"3350",1720058456,7517903560,"I20050630000176","TIMMERMAN","TARA","","","F","MD","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1996,"NEPHROLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","",NA,NA,"184 E 70 ST","","","NEW YORK","NY",100215154,2127374174,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3353",1982697934,9931091824,"I20040325001766","POON","MICHAEL","","","M","MD","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1987,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","MICHAEL POON, M.D., PLLC",8628082997,1,"70 BOWERY","","","NEW YORK","NY",100134607,2129254088,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"3356",1104828805,7012904774,"I20040427000078","BHARAM","SRINO","","","M","MD","UMDNJ-NEW JERSEY MEDICAL SCHOOL",1994,"ORTHOPEDIC SURGERY","","","","","","SRINO BHARAM MD PC",7810994886,1,"130 E 77TH ST","SUITE 8","","NEW YORK","NY",100751851,2126913535,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3357",1598751174,6406049444,"I20101110000669","KUNSTADT","DOROTHY","","","F","","OTHER",1959,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","DOROTHY KUNSTADT,M.D.,PC",7214122738,1,"927 PARK AVE","","","NEW YORK","NY",100280250,2123486000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3358",1790767093,8628091360,"I20060109001120","SPIELFOGEL","WILLIAM","D","","M","DPM","CALIFORNIA COLLEGE PODIATRIC MEDICINE",1989,"PODIATRY","","","","","","HAMILTON PODIATRY P C",9436156809,2,"930 5TH AVE","","","NEW YORK","NY",100212651,2125709300,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3361",1083684708,5092602615,"I20040301000002","LESSNAU","KLAUS-DIETER","K","","M","MD","OTHER",1985,"PULMONARY DISEASE","CRITICAL CARE (INTENSIVISTS)","INTERNAL MEDICINE","SLEEP LABORATORY/MEDICINE","","CRITICAL CARE (INTENSIVISTS), INTERNAL MEDICINE, SLEEP LABORATORY/MEDICINE","PULMONARY CRITICAL CARE GROUP, LLP",8022067610,5,"110 E 59TH ST","SUITE 9C","","NEW YORK","NY",100221309,2125832850,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"3362",1679539894,6709923782,"I20091023000211","ZLATANIC","ELMELA","","","F","","OTHER",1983,"INTERNAL MEDICINE","INFECTIOUS DISEASE","","","","INFECTIOUS DISEASE","",NA,NA,"132 E 76TH ST","SUITE 2G","","NEW YORK","NY",100212850,2122494601,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3363",1174698302,143456459,"I20131114001946","RHO","DAE SIK","","","M","","OTHER",1962,"PHYSICAL MEDICINE AND REHABILITATION","","","","","","",NA,NA,"100 E 77TH ST","2ND FLOOR","","NEW YORK","NY",100751850,2124390008,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3365",1104982107,4688615537,"I20050602000831","SPERBER","LAURENCE","TD","","M","MD","BOSTON UNIVERSITY SCHOOL OF MEDICINE",1987,"OPHTHALMOLOGY","","","","","","LAURENCE T. D. SPERBER MDPC",4486712031,1,"210 E 64TH ST","","","NEW YORK","NY",100657471,2127027777,330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"3370",1427118850,7911800784,"I20100719000414","OHSUMI","FAY","MIZUE","","F","","NEW YORK MEDICAL COLLEGE",1985,"NEPHROLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","FAY MIZUE OHSUMI, MD PLLC",9335042191,1,"117 E 84TH ST","","","NEW YORK","NY",100280902,2122888121,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"3375",1487758900,1052395019,"I20040716000796","DAWSON","MATTHEW","S","","M","MD","LOUISIANA STATE UNIVERSITY SCHOOL OF MEDICINE IN NEW ORLEANS",1998,"CRITICAL CARE (INTENSIVISTS)","GENERAL SURGERY","","","","GENERAL SURGERY","SURGICAL ASSOCIATES OF NEW YORK, LLP",2365331881,3,"122 E 76TH ST","1B","","NEW YORK","NY",100212833,2126288771,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3378",1972747319,5698071512,"I20160302002166","NANCE","ERIN","M","","F","","OTHER",2009,"ORTHOPEDIC SURGERY","HAND SURGERY","","","","HAND SURGERY","NANCE MD PC",345546263,1,"800 A 5TH AVE","","","NEW YORK","NY",100657215,2129204106,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3386",1922116797,6204991912,"I20090212000456","SHERMAN","SPENCER","E","","M","","NEW YORK CHIROPRACTIC COLLEGE",1962,"OPHTHALMOLOGY","","","","","","SPENCER E SHERMAN MDPC",5193616514,1,"166 E 63RD ST","","","NEW YORK","NY",100657636,8007508616114,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3387",1841592540,4688844269,"I20110909002653","KLEYNER","JOSEPHINE","","","F","","NEW YORK COLLEGE  OF PODIATRIC MEDICINE",2008,"PODIATRY","","","","","","HAMILTON PODIATRY P C",9436156809,2,"930 5TH AVE","1E","","NEW YORK","NY",100212651,2125709300,330236,"NEW YORK METHODIST HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3399",1922033646,9436147782,"I20040504001643","TORNAMBE","ROBERT","M","","M","MD","OTHER",1980,"PLASTIC AND RECONSTRUCTIVE SURGERY","HAND SURGERY","","","","HAND SURGERY","PINKAS E.LEBOVITS, M.D., P.C.",7113022476,2,"200 W 58TH ST","","","NEW YORK","NY",100191432,2127577010,330119,"LENOX HILL HOSPITAL",330061,"LAWRENCE HOSPITAL CENTER",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3400",1831303411,2466429311,"I20040911000028","PERRY","PAUL","","","M","MD","GEORGETOWN UNIVERSITY OF MEDICINE",1968,"PSYCHIATRY","","","","","","",NA,NA,"30 E 76TH ST","SUITE 3A","","NEW YORK","NY",100212765,2127723788,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3406",1679562821,8123019205,"I20040518001569","KATZ","JULIA","D","","F","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1994,"OPHTHALMOLOGY","","","","","","JULIA D. KATZ M.D. P.LLC",9638247281,1,"572 PARK AVE","1ST","","NEW YORK","NY",100657370,2127964334,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3446",1205123973,8729396361,"I20151001001994","DAVID","SHANY","","","M","","OTHER",2011,"NEUROLOGY","","","","","","ELENA FRID MD PC",9931385127,1,"151 E 62ND ST","","","NEW YORK","NY",100657621,2122888832,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3464",1821230798,2668641119,"I20130329000054","SCHILDHORN","JEFFREY","CHARLES","","M","","TEMPLE UNIVERSITY SCHOOL OF MEDICINE",2005,"ORTHOPEDIC SURGERY","","","","","","",NA,NA,"521 PARK AVE","","","NEW YORK","NY",100658140,2129801375,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3471",1205123973,8729396361,"I20151001001994","DAVID","SHANY","","","M","","OTHER",2011,"NEUROLOGY","","","","","","ELENA FRID MD PC",9931385127,1,"151 E 62ND ST","SUITE 1A","","NEW YORK","NY",100657621,2122888832,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3479",1821230798,2668641119,"I20130329000054","SCHILDHORN","JEFFREY","CHARLES","","M","","TEMPLE UNIVERSITY SCHOOL OF MEDICINE",2005,"ORTHOPEDIC SURGERY","","","","","","",NA,NA,"521 PARK AVE","SUITE 1","","NEW YORK","NY",100658140,2129801375,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3594",1154437895,4688607435,"I20050913000917","KATZ","ANDREA","F","","F","MD","JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE",1982,"OPHTHALMOLOGY","","","","","","ANDREA F. KATZ M.D., P.C.",7618053869,1,"66 E 79TH ST","","","NEW YORK","NY",100750244,2122497358,330100,"N Y EYE AND EAR INFIRMARY",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3601",1992703391,749260644,"I20040721001552","CARASCA","ANDREI","","","M","MD","OTHER",1981,"NEUROLOGY","","","","","","ANDREI CARASCA NEUROLOGY PLLC",3173539962,1,"875 5TH AVE","1B","","NEW YORK","NY",100654952,2122884181,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"3603",1992703391,749260644,"I20040721001552","CARASCA","ANDREI","","","M","MD","OTHER",1981,"NEUROLOGY","","","","","","ANDREI CARASCA NEUROLOGY PLLC",3173539962,1,"875 5TH AVE","","","NEW YORK","NY",100654952,2122884181,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
